30P-30N Slat (MDA)
0.0187720 0.0050790
0.0184190 0.0047210
0.0180540 0.0043470
0.0176760 0.0039540
0.0172840 0.0035420
0.0168780 0.0031100
0.0164580 0.0026570
0.0160220 0.0021830
0.0155700 0.0016870
0.0151000 0.0011690
0.0146100 0.0006280
0.0141020 0.0000630
0.0135710 -0.0005250
0.0130170 -0.0011380
0.0124370 -0.0017750
0.0118290 -0.0024350
0.0111910 -0.0031190
0.0105220 -0.0038290
0.0098220 -0.0045650
0.0090870 -0.0053290
0.0083190 -0.0061220
0.0075140 -0.0069450
0.0066720 -0.0077990
0.0057900 -0.0086860
0.0048670 -0.0096070
0.0039030 -0.0105640
0.0028940 -0.0115590
0.0018410 -0.0125940
0.0007430 -0.0136720
-0.0004030 -0.0147940
-0.0015970 -0.0159650
-0.0028410 -0.0171860
-0.0041350 -0.0184620
-0.0054770 -0.0197970
-0.0068710 -0.0211950
-0.0083140 -0.0226620
-0.0098060 -0.0242030
-0.0113440 -0.0258250
-0.0129260 -0.0275350
-0.0145490 -0.0293430
-0.0162050 -0.0312580
-0.0178910 -0.0332890
-0.0195920 -0.0354500
-0.0213090 -0.0377470
-0.0229830 -0.0400600
-0.0246190 -0.0423860
-0.0262140 -0.0447260
-0.0277630 -0.0470830
-0.0292640 -0.0494560
-0.0307140 -0.0518480
-0.0321080 -0.0542590
-0.0334440 -0.0566900
-0.0347160 -0.0591420
-0.0359210 -0.0616140
-0.0370540 -0.0641080
-0.0381090 -0.0666240
-0.0390820 -0.0691600
-0.0399670 -0.0717160
-0.0407720 -0.0742880
-0.0415060 -0.0768680
-0.0421340 -0.0794650
-0.0426480 -0.0820760
-0.0430620 -0.0846930
-0.0432970 -0.0873210
-0.0433240 -0.0899480
-0.0432010 -0.0925620
-0.0428420 -0.0951420
-0.0421370 -0.0976380
-0.0411290 -0.1000180
-0.0398730 -0.1022630
-0.0382810 -0.1042730
-0.0362970 -0.1058680
-0.0340550 -0.1070670
-0.0316720 -0.1079200
-0.0291870 -0.1083790
-0.0267480 -0.1086590
-0.0290940 -0.1094310
-0.0314150 -0.1100370
-0.0335900 -0.1106400
-0.0356560 -0.1111970
-0.0376190 -0.1117110
-0.0394840 -0.1121830
-0.0412560 -0.1126150
-0.0429410 -0.1130060
-0.0445430 -0.1133570
-0.0460660 -0.1136710
-0.0475120 -0.1139580
-0.0488850 -0.1142210
-0.0501890 -0.1144620
-0.0514270 -0.1146770
-0.0526030 -0.1148680
-0.0537210 -0.1150360
-0.0547820 -0.1151830
-0.0557900 -0.1153100
-0.0567470 -0.1154170
-0.0576560 -0.1155060
-0.0585190 -0.1155780
-0.0593380 -0.1156350
-0.0601160 -0.1156770
-0.0608530 -0.1157090
-0.0615530 -0.1157270
-0.0622170 -0.1157400
-0.0628460 -0.1157450
-0.0634420 -0.1157470
-0.0640080 -0.1157480
-0.0645440 -0.1157460
-0.0650910 -0.1157360
-0.0656460 -0.1157210
-0.0662120 -0.1157000
-0.0667880 -0.1156710
-0.0673730 -0.1156340
-0.0679680 -0.1155860
-0.0685740 -0.1155280
-0.0691890 -0.1154570
-0.0698130 -0.1153710
-0.0704470 -0.1152690
-0.0710890 -0.1151480
-0.0717380 -0.1150050
-0.0723950 -0.1148390
-0.0730590 -0.1146550
-0.0737310 -0.1144530
-0.0744110 -0.1142320
-0.0750960 -0.1139880
-0.0757860 -0.1137190
-0.0764770 -0.1134160
-0.0771660 -0.1130790
-0.0778510 -0.1127030
-0.0785360 -0.1122990
-0.0792220 -0.1118660
-0.0798990 -0.1113960
-0.0805600 -0.1108800
-0.0811980 -0.1103100
-0.0818110 -0.1096930
-0.0824020 -0.1090330
-0.0829520 -0.1083190
-0.0834480 -0.1075460
-0.0838930 -0.1067240
-0.0842890 -0.1058590
-0.0846360 -0.1049540
-0.0849290 -0.1040120
-0.0851380 -0.1030300
-0.0852740 -0.1020350
-0.0853650 -0.1009070
-0.0853820 -0.0996310
-0.0853150 -0.0984550
-0.0851860 -0.0973750
-0.0850200 -0.0963840
-0.0848020 -0.0954030
-0.0845200 -0.0943560
-0.0841730 -0.0932360
-0.0837520 -0.0920400
-0.0832450 -0.0907680
-0.0826530 -0.0894110
-0.0819690 -0.0879650
-0.0811710 -0.0864320
-0.0802490 -0.0848070
-0.0791960 -0.0830840
-0.0780050 -0.0812570
-0.0766710 -0.0793130
-0.0751860 -0.0772420
-0.0735130 -0.0750540
-0.0716370 -0.0727450
-0.0695450 -0.0703020
-0.0672290 -0.0677110
-0.0646810 -0.0649510
-0.0618860 -0.0620070
-0.0587950 -0.0588950
-0.0553890 -0.0555970
-0.0516500 -0.0520950
-0.0475640 -0.0483590
-0.0431140 -0.0443590
-0.0382470 -0.0401020
-0.0329260 -0.0355720
-0.0280410 -0.0314990
-0.0235680 -0.0278230
-0.0194790 -0.0244980
-0.0157360 -0.0214970
-0.0123140 -0.0187850
-0.0091880 -0.0163300
-0.0063360 -0.0141040
-0.0037350 -0.0120860
-0.0013630 -0.0102520
0.0007980 -0.0085860
0.0027680 -0.0070740
0.0045650 -0.0057020
0.0062030 -0.0044570
0.0076950 -0.0033240
0.0090540 -0.0022950
0.0102920 -0.0013580
0.0114180 -0.0005060
0.0124430 0.0002710
0.0133760 0.0009780
0.0142240 0.0016220
0.0149960 0.0022090
0.0156990 0.0027430
0.0163390 0.0032290
0.0169210 0.0036710
0.0174510 0.0040740
0.0179330 0.0044410
0.0183720 0.0047750
0.0187720 0.0050790
