AH 81-K-144 W-F KLAPPE
1.0000000 0.0000000
0.9989300 0.0016700
0.9957200 0.0026700
0.9903900 0.0033300
0.9829600 0.0046700
0.9734700 0.0060000
0.9619400 0.0070000
0.9484400 0.0086700
0.9330100 0.0100000
0.9157300 0.0126700
0.8966800 0.0150000
0.8759200 0.0180000
0.8535500 0.0200000
0.8296700 0.0233300
0.8043800 0.0266700
0.7777900 0.0303300
0.7500000 0.0346700
0.7211400 0.0383300
0.6913400 0.0423300
0.6607200 0.0466700
0.6294100 0.0516700
0.5975500 0.0566700
0.5652600 0.0616700
0.5327000 0.0656700
0.5000000 0.0706700
0.4673000 0.0756700
0.4347400 0.0806700
0.4024500 0.0850000
0.3705900 0.0900000
0.3392800 0.0950000
0.3086600 0.0997800
0.2788600 0.1055600
0.2500000 0.1110200
0.2222100 0.1154800
0.1956200 0.1180700
0.1703300 0.1190000
0.1464500 0.1173100
0.1240800 0.1136300
0.1033200 0.1080000
0.0842700 0.1006500
0.0669900 0.0931500
0.0515600 0.0825900
0.0380600 0.0710800
0.0265300 0.0590300
0.0170400 0.0467100
0.0096100 0.0343100
0.0042800 0.0219000
0.0010700 0.0085000
0.0000000 0.0000000
0.0010700 -0.0063800
0.0042800 -0.0187000
0.0096100 -0.0289100
0.0170400 -0.0381100
0.0265300 -0.0471100
0.0380600 -0.0558900
0.0515600 -0.0639700
0.0669900 -0.0721100
0.0842700 -0.0795200
0.1033200 -0.0867000
0.1240800 -0.0932700
0.1464500 -0.0983800
0.1703300 -0.1012400
0.1956200 -0.1003000
0.2222100 -0.0974900
0.2500000 -0.0926500
0.2788600 -0.0874000
0.3086600 -0.0822400
0.3392800 -0.0770600
0.3705900 -0.0717200
0.4024500 -0.0662400
0.4347400 -0.0608500
0.4673000 -0.0550000
0.5000000 -0.0500000
0.5327000 -0.0456700
0.5652600 -0.0403300
0.5975500 -0.0366700
0.6294100 -0.0320000
0.6607200 -0.0283300
0.6913400 -0.0253300
0.7211400 -0.0216700
0.7500000 -0.0197100
0.7777900 -0.0168500
0.8043800 -0.0143000
0.8296700 -0.0120700
0.8535500 -0.0101600
0.8759200 -0.0085100
0.8966800 -0.0070700
0.9157300 -0.0070000
0.9330100 -0.0066700
0.9484400 -0.0063300
0.9619400 -0.0056700
0.9734700 -0.0053300
0.9829600 -0.0050000
0.9903900 -0.0046700
0.9957200 -0.0043300
0.9989300 -0.0040000
1.0000000 0.0000000
