WORTMANN FX L V-152 AIRFOIL
1.0000000 0.0000000
0.9989100 0.0004000
0.9957100 0.0008000
0.9903400 0.0012000
0.9829100 0.0018000
0.9734400 0.0024000
0.9619200 0.0034000
0.9484800 0.0046000
0.9329900 0.0058000
0.9157100 0.0076000
0.8964400 0.0098000
0.8759000 0.0124000
0.8535500 0.0150000
0.8297000 0.0182000
0.8043500 0.0218000
0.7777300 0.0258000
0.7499500 0.0296000
0.7211500 0.0342000
0.6913300 0.0392000
0.6607400 0.0438000
0.6293800 0.0490000
0.5975000 0.0542000
0.5652500 0.0590000
0.5327400 0.0638000
0.4999700 0.0680000
0.4673300 0.0710000
0.4346900 0.0736000
0.4024300 0.0754000
0.3705600 0.0764000
0.3393300 0.0764000
0.3086100 0.0758000
0.2789100 0.0748000
0.2499800 0.0734000
0.2222100 0.0710000
0.1955800 0.0684000
0.1703700 0.0650000
0.1464300 0.0614000
0.1240300 0.0576000
0.1033000 0.0534000
0.0842200 0.0488000
0.0669400 0.0438000
0.0515800 0.0388000
0.0380200 0.0332000
0.0265000 0.0276000
0.0176200 0.0218000
0.0096000 0.0160000
0.0042200 0.0092000
0.0010200 0.0044000
0.0000000 0.0000000
0.0010200 -0.0044000
0.0042200 -0.0092000
0.0096000 -0.0160000
0.0176200 -0.0218000
0.0265000 -0.0276000
0.0380200 -0.0332000
0.0515800 -0.0388000
0.0669400 -0.0438000
0.0842200 -0.0488000
0.1033000 -0.0534000
0.1240300 -0.0576000
0.1464300 -0.0614000
0.1703700 -0.0650000
0.1955800 -0.0684000
0.2222100 -0.0710000
0.2499800 -0.0734000
0.2789100 -0.0748000
0.3086100 -0.0758000
0.3393300 -0.0764000
0.3705600 -0.0764000
0.4024300 -0.0754000
0.4346900 -0.0736000
0.4673300 -0.0710000
0.4999700 -0.0680000
0.5327400 -0.0638000
0.5652500 -0.0590000
0.5975000 -0.0542000
0.6293800 -0.0490000
0.6607400 -0.0438000
0.6913300 -0.0392000
0.7211500 -0.0342000
0.7499500 -0.0296000
0.7777300 -0.0258000
0.8043500 -0.0218000
0.8297000 -0.0182000
0.8535500 -0.0150000
0.8759000 -0.0124000
0.8964400 -0.0098000
0.9157100 -0.0076000
0.9329900 -0.0058000
0.9484800 -0.0046000
0.9619200 -0.0034000
0.9734400 -0.0024000
0.9829100 -0.0018000
0.9903400 -0.0012000
0.9957100 -0.0008000
0.9989100 -0.0004000
