WORTMANN FX M2 AIRFOIL
1.0000000 0.0000000
0.9989300 0.0002400
0.9957200 0.0009700
0.9903900 0.0022700
0.9829600 0.0040600
0.9734700 0.0063200
0.9619400 0.0089400
0.9484400 0.0117600
0.9330100 0.0148200
0.9157300 0.0180200
0.8966800 0.0214600
0.8759200 0.0249900
0.8535500 0.0287200
0.8296700 0.0323900
0.8043800 0.0362500
0.7777900 0.0399300
0.7500000 0.0438100
0.7211400 0.0473700
0.6913400 0.0512800
0.6607200 0.0547100
0.6294100 0.0585800
0.5975500 0.0618200
0.5652600 0.0656100
0.5327000 0.0686500
0.5000000 0.0722800
0.4673000 0.0749300
0.4347400 0.0782200
0.4024500 0.0802600
0.3705900 0.0830600
0.3392800 0.0843700
0.3086600 0.0865000
0.2788600 0.0868000
0.2500000 0.0880900
0.2222100 0.0871900
0.1956200 0.0875000
0.1703300 0.0860000
0.1464500 0.0842100
0.1240800 0.0815000
0.1033200 0.0773900
0.0842700 0.0725000
0.0669900 0.0665500
0.0515600 0.0605000
0.0380600 0.0520200
0.0265300 0.0445000
0.0170400 0.0351900
0.0096100 0.0265000
0.0042800 0.0177400
0.0010700 0.0096800
0.0000000 0.0000000
0.0010700 -0.0035000
0.0042800 -0.0068000
0.0096100 -0.0090700
0.0170400 -0.0098000
0.0265300 -0.0088000
0.0380600 -0.0070000
0.0515600 -0.0058000
0.0669900 -0.0044300
0.0842700 -0.0025000
0.1033200 -0.0014500
0.1240800 0.0001000
0.1464500 0.0015000
0.1703300 0.0028000
0.1956200 0.0035000
0.2222100 0.0047300
0.2500000 0.0069400
0.2788600 0.0073100
0.3086600 0.0091900
0.3392800 0.0095000
0.3705900 0.0111000
0.4024500 0.0113100
0.4347400 0.0126000
0.4673000 0.0127200
0.5000000 0.0137000
0.5327000 0.0137100
0.5652600 0.0144400
0.5975500 0.0143400
0.6294100 0.0147800
0.6607200 0.0145500
0.6913400 0.0147300
0.7211400 0.0143800
0.7500000 0.0142400
0.7777900 0.0135600
0.8043800 0.0130200
0.8296700 0.0121700
0.8535500 0.0114400
0.8759200 0.0104800
0.8966800 0.0095900
0.9157300 0.0085100
0.9330100 0.0074600
0.9484400 0.0063100
0.9619400 0.0051600
0.9734700 0.0039100
0.9829600 0.0026800
0.9903900 0.0016000
0.9957200 0.0007300
0.9989300 0.0002000
1.0000000 0.0000000
