GW 31
1.0001780 0.0009837
0.9956881 0.0019068
0.9893752 0.0032146
0.9816003 0.0048396
0.9723052 0.0067973
0.9616837 0.0090400
0.9501659 0.0114698
0.9381414 0.0140034
0.9258592 0.0165923
0.9134764 0.0192014
0.9010820 0.0218020
0.8886940 0.0243793
0.8763051 0.0269297
0.8638997 0.0294550
0.8514571 0.0319651
0.8389829 0.0344682
0.8265080 0.0369625
0.8140535 0.0394382
0.8016117 0.0418912
0.7891740 0.0443219
0.7767482 0.0467286
0.7643378 0.0491055
0.7519307 0.0514529
0.7395302 0.0537701
0.7271420 0.0560530
0.7147618 0.0582992
0.7023841 0.0605085
0.6900167 0.0626784
0.6776574 0.0648051
0.6652998 0.0668892
0.6529493 0.0689284
0.6406111 0.0709188
0.6282775 0.0728580
0.6159453 0.0747468
0.6036245 0.0765815
0.5913118 0.0783587
0.5790045 0.0800774
0.5667036 0.0817354
0.5544099 0.0833309
0.5421288 0.0848605
0.5298561 0.0863208
0.5175879 0.0877117
0.5053329 0.0890299
0.4930912 0.0902715
0.4808571 0.0914345
0.4686325 0.0925178
0.4564258 0.0935172
0.4442306 0.0944291
0.4320461 0.0952528
0.4198792 0.0959847
0.4077286 0.0966214
0.3955922 0.0971604
0.3834733 0.0975998
0.3713771 0.0979357
0.3593033 0.0981642
0.3472465 0.0982827
0.3352130 0.0982902
0.3232120 0.0981813
0.3112330 0.0979522
0.2992819 0.0976027
0.2873696 0.0971277
0.2754928 0.0965226
0.2636483 0.0957847
0.2518483 0.0949127
0.2401000 0.0939002
0.2283971 0.0927436
0.2167542 0.0914412
0.2051804 0.0899869
0.1936773 0.0883759
0.1822561 0.0866043
0.1709289 0.0846671
0.1597046 0.0825584
0.1485945 0.0802733
0.1376178 0.0778077
0.1267905 0.0751553
0.1161312 0.0723123
0.1056692 0.0692770
0.0954403 0.0660489
0.0854840 0.0626296
0.0758531 0.0590289
0.0666217 0.0552670
0.0578719 0.0513734
0.0496992 0.0473977
0.0422082 0.0434090
0.0354863 0.0394879
0.0295808 0.0357115
0.0244849 0.0321409
0.0201501 0.0288160
0.0164965 0.0257438
0.0134273 0.0229091
0.0108498 0.0202907
0.0086835 0.0178675
0.0068641 0.0156149
0.0053366 0.0135097
0.0040562 0.0115352
0.0029880 0.0096788
0.0021079 0.0079260
0.0013953 0.0062617
0.0008354 0.0046788
0.0004178 0.0031771
0.0001402 0.0017464
0.0000069 0.0003648
0.0000563 -0.0009873
0.0003409 -0.0023332
0.0008949 -0.0036634
0.0017416 -0.0049378
0.0028411 -0.0061552
0.0041433 -0.0073350
0.0056492 -0.0084998
0.0073696 -0.0096689
0.0093313 -0.0108433
0.0115722 -0.0120259
0.0141421 -0.0132281
0.0170992 -0.0144603
0.0205214 -0.0157185
0.0245106 -0.0169988
0.0291865 -0.0183002
0.0346655 -0.0196103
0.0410471 -0.0208925
0.0484037 -0.0221055
0.0567248 -0.0232067
0.0659032 -0.0241470
0.0757937 -0.0248919
0.0862575 -0.0254277
0.0971642 -0.0257607
0.1083839 -0.0259013
0.1198526 -0.0258588
0.1315276 -0.0256557
0.1433476 -0.0253077
0.1552996 -0.0248272
0.1673597 -0.0242328
0.1795005 -0.0235343
0.1917260 -0.0227429
0.2040161 -0.0218719
0.2163605 -0.0209280
0.2287650 -0.0199195
0.2412252 -0.0188565
0.2537317 -0.0177475
0.2662860 -0.0165983
0.2788941 -0.0154178
0.2915474 -0.0142161
0.3042284 -0.0130013
0.3169268 -0.0117774
0.3296365 -0.0105525
0.3423456 -0.0093325
0.3550490 -0.0081190
0.3677355 -0.0069144
0.3803987 -0.0057250
0.3930495 -0.0045533
0.4056924 -0.0033995
0.4183172 -0.0022655
0.4309218 -0.0011572
0.4435193 -0.0000757
0.4561077 0.0009789
0.4686824 0.0020037
0.4812439 0.0029959
0.4937948 0.0039530
0.5063417 0.0048744
0.5188807 0.0057599
0.5314069 0.0066061
0.5439260 0.0074111
0.5564400 0.0081741
0.5689494 0.0088944
0.5814523 0.0095709
0.5939459 0.0102015
0.6064359 0.0107846
0.6189252 0.0113206
0.6314092 0.0118091
0.6438844 0.0122479
0.6563563 0.0126353
0.6688290 0.0129717
0.6812998 0.0132576
0.6937642 0.0134916
0.7062236 0.0136720
0.7186858 0.0137985
0.7311505 0.0138731
0.7436072 0.0138947
0.7560641 0.0138610
0.7685263 0.0137742
0.7809869 0.0136351
0.7934417 0.0134430
0.8058938 0.0131971
0.8183358 0.0128986
0.8307562 0.0125448
0.8431542 0.0121327
0.8555232 0.0116602
0.8678490 0.0111237
0.8801214 0.0105159
0.8923394 0.0098301
0.9044954 0.0090614
0.9165705 0.0082054
0.9285308 0.0072592
0.9403125 0.0062249
0.9517908 0.0051158
0.9627215 0.0039642
0.9727645 0.0028096
0.9816166 0.0016983
0.9891259 0.0006713
0.9953327 -0.0002581
0.9998223 -0.0009837
