MI-VAWT1
1.0000000 0.0095900
0.9960000 0.0097900
0.9897200 0.0101900
0.9830700 0.0106900
0.9760300 0.0113100
0.9685700 0.0120800
0.9606800 0.0130000
0.9523500 0.0140500
0.9435400 0.0152300
0.9341700 0.0165500
0.9242300 0.0180000
0.9137500 0.0196000
0.9028100 0.0213300
0.8914200 0.0232100
0.8795100 0.0252800
0.8670100 0.0275600
0.8538500 0.0300400
0.8400000 0.0327300
0.8254900 0.0355900
0.8104700 0.0386000
0.7951000 0.0417400
0.7794800 0.0450000
0.7636500 0.0483800
0.7476400 0.0518300
0.7317100 0.0552400
0.7160300 0.0585200
0.7006300 0.0617600
0.6854800 0.0650100
0.6704200 0.0681700
0.6551800 0.0712800
0.6397800 0.0743500
0.6244900 0.0773300
0.6094700 0.0801900
0.5947400 0.0829000
0.5802900 0.0854700
0.5661300 0.0879100
0.5522600 0.0901800
0.5387100 0.0923100
0.5254600 0.0942600
0.5124700 0.0960600
0.4996800 0.0977100
0.4870100 0.0992100
0.4743900 0.1005800
0.4617500 0.1018400
0.4490600 0.1029800
0.4363100 0.1040100
0.4234600 0.1049400
0.4105400 0.1057700
0.3975500 0.1064900
0.3845300 0.1071300
0.3715100 0.1076600
0.3585400 0.1080900
0.3456900 0.1084300
0.3330100 0.1086800
0.3205600 0.1088300
0.3083700 0.1088900
0.2965000 0.1088500
0.2849500 0.1087300
0.2737500 0.1085200
0.2629200 0.1082200
0.2524600 0.1078400
0.2423800 0.1073900
0.2326700 0.1068700
0.2233400 0.1062700
0.2143800 0.1056000
0.2057700 0.1048800
0.1975100 0.1041000
0.1895800 0.1032400
0.1819700 0.1023400
0.1746300 0.1013900
0.1675500 0.1003800
0.1607000 0.0993200
0.1540800 0.0982300
0.1477000 0.0971000
0.1415800 0.0959500
0.1357000 0.0947800
0.1300600 0.0935800
0.1246200 0.0923500
0.1193800 0.0910900
0.1143000 0.0897900
0.1093700 0.0884700
0.1046000 0.0871500
0.1000000 0.0858100
0.0955500 0.0844800
0.0912800 0.0831500
0.0871700 0.0818100
0.0832200 0.0804800
0.0794100 0.0791200
0.0757500 0.0777400
0.0722000 0.0763300
0.0687800 0.0749000
0.0654500 0.0734100
0.0622300 0.0719200
0.0591000 0.0704100
0.0560700 0.0688800
0.0531300 0.0673300
0.0502800 0.0657900
0.0475200 0.0642300
0.0448500 0.0626700
0.0422800 0.0611000
0.0397900 0.0595000
0.0373900 0.0578900
0.0350700 0.0562500
0.0328100 0.0545800
0.0306100 0.0529000
0.0284700 0.0512000
0.0263800 0.0494900
0.0243500 0.0477800
0.0223800 0.0460600
0.0204900 0.0443500
0.0186700 0.0426200
0.0169500 0.0408900
0.0153100 0.0391300
0.0137700 0.0373400
0.0123200 0.0355000
0.0109500 0.0336000
0.0096600 0.0316200
0.0084300 0.0295900
0.0072600 0.0275100
0.0061200 0.0253700
0.0050300 0.0232300
0.0039800 0.0210700
0.0030000 0.0188900
0.0021500 0.0166800
0.0014500 0.0144200
0.0009000 0.0121400
0.0004900 0.0095300
0.0002100 0.0067600
0.0000500 0.0039600
0.0000000 -0.0001800
0.0000200 -0.0020700
0.0001500 -0.0061200
0.0004000 -0.0087300
0.0008000 -0.0118200
0.0013500 -0.0143700
0.0020600 -0.0167800
0.0029500 -0.0190300
0.0039700 -0.0211700
0.0050600 -0.0232700
0.0062000 -0.0253600
0.0073600 -0.0273800
0.0085600 -0.0293600
0.0098200 -0.0312500
0.0111300 -0.0330600
0.0125300 -0.0347900
0.0140100 -0.0364600
0.0155900 -0.0380600
0.0172600 -0.0396200
0.0190200 -0.0411400
0.0208700 -0.0426300
0.0228000 -0.0441100
0.0248100 -0.0455900
0.0268700 -0.0470400
0.0289900 -0.0485000
0.0311600 -0.0499300
0.0334000 -0.0513400
0.0356900 -0.0527200
0.0380500 -0.0540800
0.0405000 -0.0553900
0.0430300 -0.0567000
0.0456500 -0.0579800
0.0483700 -0.0592700
0.0511700 -0.0605500
0.0540800 -0.0618400
0.0570700 -0.0631400
0.0601600 -0.0644300
0.0633400 -0.0657100
0.0666200 -0.0670000
0.0700000 -0.0683000
0.0734900 -0.0695800
0.0771000 -0.0708700
0.0808300 -0.0721700
0.0847100 -0.0734600
0.0887500 -0.0747600
0.0929400 -0.0760600
0.0973000 -0.0773400
0.1018300 -0.0786400
0.1065300 -0.0799500
0.1113900 -0.0812400
0.1164000 -0.0825300
0.1215800 -0.0837900
0.1269300 -0.0850100
0.1324800 -0.0862100
0.1382500 -0.0873700
0.1442500 -0.0885100
0.1505100 -0.0896400
0.1570100 -0.0907400
0.1637400 -0.0918100
0.1707200 -0.0928500
0.1779400 -0.0938400
0.1854300 -0.0947700
0.1932100 -0.0956600
0.2013200 -0.0964800
0.2097600 -0.0972500
0.2185500 -0.0979500
0.2277100 -0.0986000
0.2372400 -0.0991800
0.2471500 -0.0996800
0.2574400 -0.1001100
0.2681100 -0.1004800
0.2791500 -0.1007700
0.2905500 -0.1009800
0.3022900 -0.1010900
0.3143500 -0.1011100
0.3267000 -0.1010500
0.3393000 -0.1009000
0.3520900 -0.1006500
0.3650300 -0.1003100
0.3780500 -0.0998800
0.3911000 -0.0993600
0.4041400 -0.0987400
0.4171400 -0.0980300
0.4300700 -0.0972200
0.4429200 -0.0963000
0.4556900 -0.0952800
0.4683900 -0.0941400
0.4810600 -0.0928900
0.4937500 -0.0915200
0.5065100 -0.0900100
0.5194500 -0.0883500
0.5326300 -0.0865400
0.5461100 -0.0845700
0.5599000 -0.0824500
0.5740100 -0.0801700
0.5884300 -0.0777400
0.6031500 -0.0751700
0.6181900 -0.0724600
0.6335400 -0.0696100
0.6490600 -0.0666700
0.6645500 -0.0636900
0.6799000 -0.0606500
0.6953000 -0.0575100
0.7109300 -0.0543500
0.7267900 -0.0511900
0.7428400 -0.0479400
0.7589100 -0.0446400
0.7746800 -0.0414200
0.7900700 -0.0383300
0.8050800 -0.0354100
0.8196900 -0.0326200
0.8337700 -0.0300000
0.8471900 -0.0275400
0.8599200 -0.0252900
0.8719600 -0.0232600
0.8833700 -0.0214300
0.8942400 -0.0197900
0.9046100 -0.0183200
0.9144900 -0.0170100
0.9239200 -0.0158200
0.9329200 -0.0147600
0.9414800 -0.0138100
0.9495900 -0.0129600
0.9572300 -0.0122400
0.9644100 -0.0116400
0.9712000 -0.0111500
0.9776800 -0.0107600
0.9839400 -0.0104800
0.9900300 -0.0103000
0.9960200 -0.0101900
0.9999800 -0.0101700
