BTE-FK
0.9995440 0.0038240
0.9930120 0.0048250
0.9818570 0.0065330
0.9689740 0.0085080
0.9544340 0.0107350
0.9384970 0.0131770
0.9215350 0.0157760
0.9039030 0.0184780
0.8858680 0.0212410
0.8676030 0.0240390
0.8492160 0.0268560
0.8307660 0.0296830
0.8122920 0.0325130
0.7938180 0.0353440
0.7753730 0.0381700
0.7569930 0.0409860
0.7387480 0.0437820
0.7207250 0.0465430
0.7030360 0.0492530
0.6856010 0.0517890
0.6682390 0.0541840
0.6508990 0.0564320
0.6336030 0.0585350
0.6163010 0.0605050
0.5989160 0.0623620
0.5814690 0.0641110
0.5640350 0.0657410
0.5466500 0.0672490
0.5292670 0.0686340
0.5118280 0.0698990
0.4943650 0.0710420
0.4769220 0.0720630
0.4594790 0.0729660
0.4420150 0.0737500
0.4245470 0.0744170
0.4071170 0.0749620
0.3897290 0.0753850
0.3723540 0.0756810
0.3550100 0.0758460
0.3377480 0.0758760
0.3205340 0.0757660
0.3033290 0.0755170
0.2862100 0.0751270
0.2692240 0.0745970
0.2523630 0.0739210
0.2356960 0.0730920
0.2192630 0.0721010
0.2030540 0.0709410
0.1871980 0.0696090
0.1717930 0.0681030
0.1568580 0.0664170
0.1425070 0.0645530
0.1288570 0.0625190
0.1159830 0.0603320
0.1039480 0.0580130
0.0928050 0.0555970
0.0826100 0.0531250
0.0733690 0.0506350
0.0650380 0.0481500
0.0575580 0.0456880
0.0508590 0.0432630
0.0448540 0.0408800
0.0394600 0.0385410
0.0346100 0.0362480
0.0302450 0.0340030
0.0263090 0.0317980
0.0227510 0.0296270
0.0195290 0.0274850
0.0166090 0.0253760
0.0139600 0.0233100
0.0115500 0.0212870
0.0093520 0.0192970
0.0073610 0.0173190
0.0055960 0.0153240
0.0040820 0.0132960
0.0028330 0.0112370
0.0018420 0.0091620
0.0010800 0.0070760
0.0005260 0.0049830
0.0001690 0.0028610
0.0000000 0.0000780
0.0001890 -0.0029390
0.0005600 -0.0050780
0.0011300 -0.0071850
0.0019070 -0.0092590
0.0029020 -0.0112900
0.0041360 -0.0132780
0.0056330 -0.0152200
0.0073990 -0.0171040
0.0094170 -0.0189260
0.0116610 -0.0207060
0.0141230 -0.0224720
0.0168100 -0.0242440
0.0197510 -0.0260230
0.0229720 -0.0278010
0.0265090 -0.0295670
0.0304030 -0.0313200
0.0346980 -0.0330630
0.0394400 -0.0347970
0.0446820 -0.0365220
0.0504830 -0.0382320
0.0569240 -0.0399180
0.0640830 -0.0415680
0.0720340 -0.0431590
0.0808320 -0.0446590
0.0905170 -0.0460330
0.1011270 -0.0472520
0.1126980 -0.0482940
0.1252040 -0.0491380
0.1385360 -0.0497640
0.1525750 -0.0501530
0.1672340 -0.0502950
0.1824710 -0.0501840
0.1981970 -0.0498260
0.2143730 -0.0492350
0.2311300 -0.0484430
0.2485640 -0.0474940
0.2665370 -0.0464500
0.2848530 -0.0453870
0.3033730 -0.0443110
0.3220090 -0.0432300
0.3407110 -0.0421430
0.3594510 -0.0410550
0.3782110 -0.0399660
0.3969820 -0.0388750
0.4157620 -0.0377850
0.4345450 -0.0366940
0.4533290 -0.0356030
0.4721160 -0.0345120
0.4909040 -0.0334210
0.5096940 -0.0323290
0.5284850 -0.0312380
0.5472740 -0.0301480
0.5660640 -0.0290570
0.5848530 -0.0279650
0.6036430 -0.0268740
0.6224340 -0.0257830
0.6412250 -0.0246910
0.6600180 -0.0236000
0.6788130 -0.0225090
0.6976080 -0.0214180
0.7164020 -0.0203250
0.7351920 -0.0192340
0.7539790 -0.0181440
0.7727650 -0.0170520
0.7915460 -0.0159620
0.8103160 -0.0148720
0.8290670 -0.0137830
0.8477800 -0.0126960
0.8664220 -0.0116140
0.8849370 -0.0105380
0.9032160 -0.0094770
0.9210830 -0.0084390
0.9382650 -0.0074420
0.9543980 -0.0065050
0.9691100 -0.0056510
0.9821330 -0.0048940
0.9934010 -0.0042390
0.9999960 -0.0038570
